[2026-06-16 18:23:24,757] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:28:27,874] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 45 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,887] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 14 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,874] INFO [Partition __transaction_state-34 broker=2] No checkpointed highwatermark is found for partition __transaction_state-34 (kafka.cluster.Partition)
[2026-06-16 18:28:27,887] INFO [Partition __transaction_state-35 broker=3] No checkpointed highwatermark is found for partition __transaction_state-35 (kafka.cluster.Partition)
[2026-06-16 18:28:27,890] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 17 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,890] INFO [Partition __transaction_state-34 broker=2] Log loaded for partition __transaction_state-34 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,890] INFO [Partition __transaction_state-35 broker=3] Log loaded for partition __transaction_state-35 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,890] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 5 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,890] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-11 in 17 milliseconds, of which 17 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,890] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 38 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,920] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 39 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,921] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 8 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,921] INFO [LogLoader partition=__transaction_state-3, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,920] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-11 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,921] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 29 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,922] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-44 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 31 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-44 in 49 milliseconds, of which 48 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO Created log for partition __transaction_state-3 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-3 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 1 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-44 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [Partition __transaction_state-3 broker=2] No checkpointed highwatermark is found for partition __transaction_state-3 (kafka.cluster.Partition)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 33 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [Partition __transaction_state-3 broker=2] Log loaded for partition __transaction_state-3 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-45 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 18 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 22 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [LogLoader partition=__transaction_state-4, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,923] INFO [TransactionCoordinator id=1] Elected as the txn coordinator for partition 24 at epoch 0 (kafka.coordinator.transaction.TransactionCoordinator)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-45 in 36 milliseconds, of which 36 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-45 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [DynamicConfigPublisher broker id=1] Updating topic __transaction_state with new configuration : compression.type -> uncompressed,cleanup.policy -> compact,min.insync.replicas -> 1,segment.bytes -> 104857600,unclean.leader.election.enable -> false (kafka.server.metadata.DynamicConfigPublisher)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-14 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-14 in 33 milliseconds, of which 33 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-14 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO Created log for partition __transaction_state-4 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-4 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-17 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,923] INFO [Partition __transaction_state-4 broker=3] No checkpointed highwatermark is found for partition __transaction_state-4 (kafka.cluster.Partition)
[2026-06-16 18:28:27,923] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-17 in 33 milliseconds, of which 33 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,936] INFO [Partition __transaction_state-4 broker=3] Log loaded for partition __transaction_state-4 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,936] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-17 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,941] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-5 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [LogLoader partition=__transaction_state-37, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-5 in 67 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-5 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO Created log for partition __transaction_state-37 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-37 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-38 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Partition __transaction_state-37 broker=2] No checkpointed highwatermark is found for partition __transaction_state-37 (kafka.cluster.Partition)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-38 in 37 milliseconds, of which 37 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Partition __transaction_state-37 broker=2] Log loaded for partition __transaction_state-37 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-38 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-39 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-39 in 36 milliseconds, of which 36 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,957] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-39 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,971] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-8 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,971] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-8 in 50 milliseconds, of which 49 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,972] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-8 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-29 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-29 in 52 milliseconds, of which 52 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [LogLoader partition=__transaction_state-36, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-29 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-31 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-31 in 51 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-31 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-1 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO Created log for partition __transaction_state-36 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-36 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-1 in 51 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Partition __transaction_state-36 broker=3] No checkpointed highwatermark is found for partition __transaction_state-36 (kafka.cluster.Partition)
[2026-06-16 18:28:27,974] INFO [Partition __transaction_state-36 broker=3] Log loaded for partition __transaction_state-36 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-1 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-33 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-33 in 51 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-33 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-18 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-18 in 51 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-18 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-22 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-22 in 51 milliseconds, of which 51 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,974] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-22 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,987] INFO [LogLoader partition=__transaction_state-7, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,987] INFO [Transaction State Manager 1]: Loading transaction metadata from __transaction_state-24 at epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,989] INFO [Transaction State Manager 1]: Finished loading 0 transaction metadata from __transaction_state-24 in 66 milliseconds, of which 64 milliseconds was spent in the scheduler. (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,991] INFO Created log for partition __transaction_state-7 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-7 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,991] INFO [Transaction State Manager 1]: Completed loading transaction metadata from __transaction_state-24 for coordinator epoch 0 (kafka.coordinator.transaction.TransactionStateManager)
[2026-06-16 18:28:27,991] INFO [Partition __transaction_state-7 broker=2] No checkpointed highwatermark is found for partition __transaction_state-7 (kafka.cluster.Partition)
[2026-06-16 18:28:27,993] INFO [Partition __transaction_state-7 broker=2] Log loaded for partition __transaction_state-7 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:27,993] INFO [LogLoader partition=__transaction_state-6, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:27,993] INFO Created log for partition __transaction_state-6 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-6 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:27,993] INFO [Partition __transaction_state-6 broker=3] No checkpointed highwatermark is found for partition __transaction_state-6 (kafka.cluster.Partition)
[2026-06-16 18:28:28,003] INFO [Partition __transaction_state-6 broker=3] Log loaded for partition __transaction_state-6 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,007] INFO [LogLoader partition=__transaction_state-40, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,007] INFO Created log for partition __transaction_state-40 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-40 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,007] INFO [Partition __transaction_state-40 broker=2] No checkpointed highwatermark is found for partition __transaction_state-40 (kafka.cluster.Partition)
[2026-06-16 18:28:28,007] INFO [Partition __transaction_state-40 broker=2] Log loaded for partition __transaction_state-40 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,007] INFO [LogLoader partition=__transaction_state-41, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,020] INFO Created log for partition __transaction_state-41 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-41 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,020] INFO [Partition __transaction_state-41 broker=3] No checkpointed highwatermark is found for partition __transaction_state-41 (kafka.cluster.Partition)
[2026-06-16 18:28:28,022] INFO [Partition __transaction_state-41 broker=3] Log loaded for partition __transaction_state-41 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,024] INFO [LogLoader partition=__transaction_state-9, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,024] INFO Created log for partition __transaction_state-9 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-9 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,024] INFO [Partition __transaction_state-9 broker=2] No checkpointed highwatermark is found for partition __transaction_state-9 (kafka.cluster.Partition)
[2026-06-16 18:28:28,024] INFO [Partition __transaction_state-9 broker=2] Log loaded for partition __transaction_state-9 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,024] INFO [LogLoader partition=__transaction_state-27, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,024] INFO Created log for partition __transaction_state-27 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-27 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,036] INFO [Partition __transaction_state-27 broker=3] No checkpointed highwatermark is found for partition __transaction_state-27 (kafka.cluster.Partition)
[2026-06-16 18:28:28,037] INFO [Partition __transaction_state-27 broker=3] Log loaded for partition __transaction_state-27 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,041] INFO [LogLoader partition=__transaction_state-26, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,042] INFO Created log for partition __transaction_state-26 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-26 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,043] INFO [Partition __transaction_state-26 broker=2] No checkpointed highwatermark is found for partition __transaction_state-26 (kafka.cluster.Partition)
[2026-06-16 18:28:28,044] INFO [Partition __transaction_state-26 broker=2] Log loaded for partition __transaction_state-26 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,050] INFO [LogLoader partition=__transaction_state-30, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,054] INFO Created log for partition __transaction_state-30 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-30 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,055] INFO [Partition __transaction_state-30 broker=3] No checkpointed highwatermark is found for partition __transaction_state-30 (kafka.cluster.Partition)
[2026-06-16 18:28:28,056] INFO [Partition __transaction_state-30 broker=3] Log loaded for partition __transaction_state-30 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,061] INFO [LogLoader partition=__transaction_state-28, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,063] INFO Created log for partition __transaction_state-28 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-28 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,063] INFO [Partition __transaction_state-28 broker=2] No checkpointed highwatermark is found for partition __transaction_state-28 (kafka.cluster.Partition)
[2026-06-16 18:28:28,063] INFO [Partition __transaction_state-28 broker=2] Log loaded for partition __transaction_state-28 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,071] INFO [LogLoader partition=__transaction_state-0, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,072] INFO Created log for partition __transaction_state-0 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-0 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,073] INFO [Partition __transaction_state-0 broker=3] No checkpointed highwatermark is found for partition __transaction_state-0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,073] INFO [Partition __transaction_state-0 broker=3] Log loaded for partition __transaction_state-0 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,074] INFO [LogLoader partition=__transaction_state-32, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,074] INFO Created log for partition __transaction_state-32 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-32 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,074] INFO [Partition __transaction_state-32 broker=2] No checkpointed highwatermark is found for partition __transaction_state-32 (kafka.cluster.Partition)
[2026-06-16 18:28:28,074] INFO [Partition __transaction_state-32 broker=2] Log loaded for partition __transaction_state-32 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,074] INFO [LogLoader partition=__transaction_state-19, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,088] INFO Created log for partition __transaction_state-19 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__transaction_state-19 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,088] INFO [Partition __transaction_state-19 broker=3] No checkpointed highwatermark is found for partition __transaction_state-19 (kafka.cluster.Partition)
[2026-06-16 18:28:28,088] INFO [Partition __transaction_state-19 broker=3] Log loaded for partition __transaction_state-19 with initial high watermark 0 (kafka.cluster.Partition)
[2026-06-16 18:28:28,091] INFO [LogLoader partition=__transaction_state-20, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:28:28,091] INFO Created log for partition __transaction_state-20 in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-2\kraft-combined-logs\__transaction_state-20 with properties {cleanup.policy=compact, compression.type="uncompressed", min.insync.replicas=1, segment.bytes=104857600, unclean.leader.election.enable=false} (kafka.log.LogManager)
[2026-06-16 18:28:28,091] INFO [Partition __transaction_state-20 broker=2] No checkpointed highwatermark is found for partition __transaction_state-20 (kafka.cluster.Partition)
[2026-06-16 18:28:28,091] INFO [Partition __transaction_state-20 broker=2] Log loaded for partition __transaction_state-20 with initial high watermark 0 (kafka.cluster.Partition)
